date,title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
1970-01-01 00:00:00.000000055,Prediction: 3 Artificial Intelligence  ( AI )  Stocks That Could Be Worth More Than Nvidia 5 Years From Now,https://www.fool.com/investing/2024/08/08/prediction-3-artificial-intelligence-ai-stocks-tha/,20240808T113000,['Keithen Drury'],"Nvidia may be winning now, but there are signs of weakness.",https://g.foolcdn.com/editorial/images/784733/person-overlooking-a-datacenter.jpg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.495866'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.233295,Somewhat-Bullish,"[{'ticker': 'GOOG', 'relevance_score': '0.174587', 'ticker_sentiment_score': '-0.00735', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.729947', 'ticker_sentiment_score': '0.321779', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.174587', 'ticker_sentiment_score': '0.245447', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.393241', 'ticker_sentiment_score': '0.151323', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSM', 'relevance_score': '0.116914', 'ticker_sentiment_score': '-0.161727', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
1970-01-01 00:00:00.000000056,1 Growth Stock Down 6% to Buy Right Now,https://www.fool.com/investing/2024/08/08/1-growth-stock-down-6-to-buy-right-now/,20240808T112900,['Dani Cook'],"Apple's stock has dipped alongside a broader market downturn, but remains an attractive buy in the lead-up to its product launches.",https://media.ycharts.com/charts/e1f7468751df2a2b3a7eccd1b8704484.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.977154'}, {'topic': 'Earnings', 'relevance_score': '0.875462'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.222621,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.133593', 'ticker_sentiment_score': '0.1189', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.687191', 'ticker_sentiment_score': '0.357217', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AMZN', 'relevance_score': '0.133593', 'ticker_sentiment_score': '0.1189', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MLHC', 'relevance_score': '0.044718', 'ticker_sentiment_score': '0.185839', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
1970-01-01 00:00:00.000000057,"Prediction: 1 Unstoppable Stock Will Join Nvidia, Apple, Microsoft, and Alphabet in the $2 Trillion Club Within 3 Years",https://www.fool.com/investing/2024/08/08/prediction-1-stock-nvidia-microsoft-in-2-trillion/,20240808T104000,['Anthony Di Pizio'],Artificial intelligence could mint another $2 trillion tech giant very soon.,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F785914%2Ftwo-people-laughing-while-watching-a-video-on-a-smartphone.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.214378'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}, {'topic': 'Earnings', 'relevance_score': '0.997874'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.246204,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.034831', 'ticker_sentiment_score': '0.090382', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'X', 'relevance_score': '0.034831', 'ticker_sentiment_score': '0.132172', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.138663', 'ticker_sentiment_score': '0.214477', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.034831', 'ticker_sentiment_score': '0.090382', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.069596', 'ticker_sentiment_score': '0.116506', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AWON', 'relevance_score': '0.034831', 'ticker_sentiment_score': '0.132172', 'ticker_sentiment_label': 'Neutral'}]"
1970-01-01 00:00:00.000000058,"Bears Betting Against Nvidia And Eli Lilly For 'Easy Money,' Says Jim Cramer: 'Those Are The Two Keys To This Market And Don't You Know It' - Apple  ( NASDAQ:AAPL ) , Eli Lilly  ( NYSE:LLY ) ",https://www.benzinga.com/24/08/40245839/bears-betting-against-nvidia-and-eli-lilly-for-easy-money-says-jim-cramer-those-are-the-two-keys-to,20240808T101153,['Benzinga Neuro'],"Jim Cramer has issued a warning about the bearish pressure on Nvidia Corp. NVDA and Eli Lilly and Co LLY, stating that these two companies are crucial to the market's performance. What Happened: Cramer, the host of CNBC's ""Mad Money,"" took to social media platform X to highlight the increased ...",https://cdn.benzinga.com/files/images/story/2024/08/08/Jim-Cramer-Photo-by-s-bukley-on-Shutters_0.jpeg?width=1200&height=800&fit=crop,Benzinga,Markets,www.benzinga.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.503496'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.875462'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.012142,Neutral,"[{'ticker': 'LLY', 'relevance_score': '0.420083', 'ticker_sentiment_score': '-0.163922', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'NVDA', 'relevance_score': '0.420083', 'ticker_sentiment_score': '0.028925', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.175221', 'ticker_sentiment_score': '0.110877', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SMCI', 'relevance_score': '0.175221', 'ticker_sentiment_score': '-0.154703', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
1970-01-01 00:00:00.000000059,Prediction: This Hypergrowth Company Will Be Wall Street's First $6 Trillion Stock -- and It's Not Nvidia!,https://www.fool.com/investing/2024/08/08/prediction-wall-street-first-6-trillion-stock/,20240808T090600,['Sean Williams'],"One member of the ""Magnificent Seven"" has a clear path to become the most-valuable publicly traded company.",https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F785945%2Frocket-coins-calculator-financial-metrics-to-moon-crypto-invest-getty.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.997405'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.495866'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.208969,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.221964', 'ticker_sentiment_score': '0.23459', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.096155', 'ticker_sentiment_score': '0.111378', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.096155', 'ticker_sentiment_score': '0.061495', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.159569', 'ticker_sentiment_score': '0.121533', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.096155', 'ticker_sentiment_score': '0.023614', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.31282', 'ticker_sentiment_score': '0.185779', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
1970-01-01 00:00:00.000000060,"Zacks Earnings Trends Highlights: Microsoft, Alphabet, Amazon, Apple, Meta, Tesla and Nvidia",https://www.zacks.com/stock/news/2318733/zacks-earnings-trends-highlights-microsoft-alphabet-amazon-apple-meta-tesla-and-nvidia,20240808T083400,['Zacks Investment Research'],"Microsoft, Alphabet, Amazon, Apple, Meta, Tesla and Nvidia have been highlighted in this Earnings Trends article.",https://staticx-tuner.zacks.com/images/articles/main/14/776.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.266143'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '1.0'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.161826,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.183198', 'ticker_sentiment_score': '0.031749', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.092213', 'ticker_sentiment_score': '0.010595', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.183198', 'ticker_sentiment_score': '0.008866', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.092213', 'ticker_sentiment_score': '0.010595', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.137934', 'ticker_sentiment_score': '0.01248', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.183198', 'ticker_sentiment_score': '0.031749', 'ticker_sentiment_label': 'Neutral'}]"
1970-01-01 00:00:00.000000061,"Popular Browsers Chrome, Safari, And Firefox Fall Prey To Major 18-Year-Old Security Hole That Allows Hackers To Infiltrate Firewalls: Report - Alphabet  ( NASDAQ:GOOG ) , Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/news/24/08/40244247/popular-browsers-chrome-safari-and-firefox-fall-prey-to-major-18-year-old-security-hole-that-allows,20240808T082606,['Ananya Gairola'],"A significant security loophole has been exploited in major browsers, including Apple Inc.'s AAPL Safari, Alphabet Inc.'s GOOG GOOGL Google Chrome, and Mozilla's Firefox. This vulnerability, present for nearly two decades, has allowed hackers to infiltrate private networks, even those protected ...",https://cdn.benzinga.com/files/images/story/2024/08/08/Web-browser.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",-0.125166,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.160633', 'ticker_sentiment_score': '-0.054244', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.238913', 'ticker_sentiment_score': '-0.09342', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.31482', 'ticker_sentiment_score': '-0.127682', 'ticker_sentiment_label': 'Neutral'}]"
1970-01-01 00:00:00.000000062,"Tesla's 'Cool Factor' Ebbing While These 2 Auto Brands Command More Loyalty Than Elon Musk's EV Giant, Morgan Stanley Survey Finds - Tesla  ( NASDAQ:TSLA ) ",https://www.benzinga.com/news/24/08/40244060/teslas-cool-factor-ebbing-while-these-2-auto-brands-command-more-loyalty-than-elon-musks-ev-giant-mo,20240808T081758,['Shanthi Rexaline'],"The Tesla, Inc. TSLA brand is losing its charm among the younger generation, while there has been a continued preference for all things Apple, Inc. AAPL, Morgan Stanley said in a report released Sunday.",https://cdn.benzinga.com/files/images/story/2024/08/08/Tesla.jpeg?width=1200&height=800&fit=crop,Benzinga,General,www.benzinga.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.171356,Somewhat-Bullish,"[{'ticker': 'AAPL', 'relevance_score': '0.695767', 'ticker_sentiment_score': '0.202628', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.242084', 'ticker_sentiment_score': '-0.030331', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BAMXF', 'relevance_score': '0.08183', 'ticker_sentiment_score': '0.114261', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MS', 'relevance_score': '0.242084', 'ticker_sentiment_score': '0.095537', 'ticker_sentiment_label': 'Neutral'}]"
1970-01-01 00:00:00.000000063,Think You Know Apple? Here's 1 Little-Known Fact You Can't Overlook.,https://www.fool.com/investing/2024/08/08/think-you-know-apple-heres-1-little-known-fact-you/,20240808T080800,['Neil Patel'],"Apple is known for selling what is arguably the greatest hardware device ever invented, but another revenue source is rising in importance.",https://g.foolcdn.com/editorial/images/785798/using-iphone-at-desk-with-apple-watch-on.jpg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Earnings', 'relevance_score': '0.995973'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}]",0.249642,Somewhat-Bullish,"[{'ticker': 'AAPL', 'relevance_score': '0.688934', 'ticker_sentiment_score': '0.257364', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
1970-01-01 00:00:00.000000064,"Apple Intelligence's Advanced Features Could Eventually Cost Money, Says Top Analyst, While Rivals Google And Samsung Currently Offer Many Of Their AI Services For Free - Alphabet  ( NASDAQ:GOOG ) , Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/analyst-ratings/analyst-color/24/08/40243957/apple-intelligences-advanced-features-could-eventually-cost-money-says-top-analyst-,20240808T080036,['Benzinga Neuro'],"Apple Inc. AAPL could charge its users up to $20 for its advanced artificial intelligence features, according to a top analyst. The move could further bolster the company's already lucrative services business.",https://cdn.benzinga.com/files/images/story/2024/08/08/Apple-Intelligence.jpeg?width=1200&height=800&fit=crop,Benzinga,Markets,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.184964,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.140485', 'ticker_sentiment_score': '-0.007532', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SSNLF', 'relevance_score': '0.070517', 'ticker_sentiment_score': '-0.006064', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.464393', 'ticker_sentiment_score': '0.073692', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.750038', 'ticker_sentiment_score': '0.383548', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'RDDT', 'relevance_score': '0.070517', 'ticker_sentiment_score': '0.059243', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:NANO', 'relevance_score': '0.070517', 'ticker_sentiment_score': '0.056364', 'ticker_sentiment_label': 'Neutral'}]"
1970-01-01 00:00:00.000000065,"Alphabet's Historic Antitrust Ruling 'Credit Negative' For Google's Parent And Apple, Says Moody's: 'May Need To Alter Its Very Profitable Business Model' - Alphabet  ( NASDAQ:GOOGL ) ",https://www.benzinga.com/government/24/08/40243094/alphabets-historic-antitrust-ruling-credit-negative-for-googles-parent-and-apple-says-moodys-may-nee,20240808T064636,['Shanthi Rexaline'],"Alphabet, Inc. GOOGL GOOG faced a setback this week after a U.S. District Court judge ruled the company engaged in unfair business tactics to dominate the internet search advertising market. Following the ruling, credit rating agency Moody's said it sees the development as a credit negative for ...",https://cdn.benzinga.com/files/images/story/2024/08/08/Google-Parent-Alphabet.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Earnings', 'relevance_score': '0.108179'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}]",0.12034,Neutral,"[{'ticker': 'MCO', 'relevance_score': '0.529659', 'ticker_sentiment_score': '0.033619', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.577527', 'ticker_sentiment_score': '0.087682', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.425541', 'ticker_sentiment_score': '-0.136962', 'ticker_sentiment_label': 'Neutral'}]"
1970-01-01 00:00:00.000000066,Expanding the Cloud for AI,https://www.fool.com/investing/2024/08/08/expanding-the-cloud-for-ai/,20240808T040400,['Motley Fool Staff'],"Amazon, Alphabet, Microsoft, and Meta are all spending a ton of money to build out cloud capabilities to fuel the next phase of AI growth. But the market isn't sold on that spend yet.",https://g.foolcdn.com/editorial/images/786323/mfm_02.jpg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.2'}, {'topic': 'Technology', 'relevance_score': '0.2'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.769861'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.2'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.2'}, {'topic': 'Earnings', 'relevance_score': '1.0'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.2'}]",0.108119,Neutral,"[{'ticker': 'JWN', 'relevance_score': '0.005726', 'ticker_sentiment_score': '0.065158', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.022903', 'ticker_sentiment_score': '0.048085', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.005726', 'ticker_sentiment_score': '0.060219', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.091422', 'ticker_sentiment_score': '0.060409', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRWD', 'relevance_score': '0.011452', 'ticker_sentiment_score': '-0.026372', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CSCO', 'relevance_score': '0.005726', 'ticker_sentiment_score': '0.10318', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MDNDF', 'relevance_score': '0.028626', 'ticker_sentiment_score': '0.076676', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PLD', 'relevance_score': '0.005726', 'ticker_sentiment_score': '0.03223', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DBI', 'relevance_score': '0.011452', 'ticker_sentiment_score': '0.068143', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.062926', 'ticker_sentiment_score': '0.044181', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DDS', 'relevance_score': '0.005726', 'ticker_sentiment_score': '0.065158', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'INTC', 'relevance_score': '0.045786', 'ticker_sentiment_score': '0.012952', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CMG', 'relevance_score': '0.005726', 'ticker_sentiment_score': '0.061957', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MRNA', 'relevance_score': '0.005726', 'ticker_sentiment_score': '0.045424', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.068632', 'ticker_sentiment_score': '0.045541', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BNXYF', 'relevance_score': '0.005726', 'ticker_sentiment_score': '0.159356', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.005726', 'ticker_sentiment_score': '0.024291', 'ticker_sentiment_label': 'Neutral'}]"
1970-01-01 00:00:00.000000067,A Closer Look at the Current Earnings Picture,https://www.zacks.com/commentary/2318582/a-closer-look-at-the-current-earnings-picture,20240807T233500,['Sheraz Mian'],"The overall picture that has emerged out of the Q2 earnings season is one of stability, with management teams generally providing a reassuring view of the economic ground reality.",https://staticx-tuner.zacks.com/images/articles/main/f8/14626.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '1.0'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.136385,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.19117', 'ticker_sentiment_score': '0.032769', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.096283', 'ticker_sentiment_score': '0.01072', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.19117', 'ticker_sentiment_score': '0.009143', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.096283', 'ticker_sentiment_score': '0.01072', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.143987', 'ticker_sentiment_score': '0.012792', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.19117', 'ticker_sentiment_score': '0.032769', 'ticker_sentiment_label': 'Neutral'}]"
1970-01-01 00:00:00.000000068,A Closer Look at the Current Earnings Picture,https://www.zacks.com/commentary/2318608/a-closer-look-at-the-current-earnings-picture,20240807T233300,['Sheraz Mian'],"The overall picture that has emerged out of the Q2 earnings season is one of stability, with management teams generally providing a reassuring view of the economic ground reality.",https://staticx-tuner.zacks.com/images/articles/main/f8/14626.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '1.0'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.136385,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.19117', 'ticker_sentiment_score': '0.032769', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.096283', 'ticker_sentiment_score': '0.01072', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.19117', 'ticker_sentiment_score': '0.009143', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.096283', 'ticker_sentiment_score': '0.01072', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.143987', 'ticker_sentiment_score': '0.012792', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.19117', 'ticker_sentiment_score': '0.032769', 'ticker_sentiment_label': 'Neutral'}]"
1970-01-01 00:00:00.000000069,"The Carry Trade, the Nikkei, and Your Portfolio",https://www.fool.com/investing/2024/08/07/the-carry-trade-nikkei-and-your-portfolio/,20240807T221800,['Motley Fool Staff'],"There was a lot of red across the market on Aug. 5, and very little of it had to do with the performance of companies sitting in investors' brokerage accounts.",https://g.foolcdn.com/editorial/images/786341/mfm_05.jpg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.451494'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.999999'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.714479'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.123091,Neutral,"[{'ticker': 'NKE', 'relevance_score': '0.34648', 'ticker_sentiment_score': '0.042332', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.008527', 'ticker_sentiment_score': '0.027671', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.05113', 'ticker_sentiment_score': '0.049812', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'EBAY', 'relevance_score': '0.008527', 'ticker_sentiment_score': '0.084974', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.008527', 'ticker_sentiment_score': '0.027671', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:JPY', 'relevance_score': '0.059636', 'ticker_sentiment_score': '0.064037', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:EUR', 'relevance_score': '0.008527', 'ticker_sentiment_score': '0.049308', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.008527', 'ticker_sentiment_score': '0.049308', 'ticker_sentiment_label': 'Neutral'}]"
1970-01-01 00:00:00.000000070,"Mobile Augmented Reality  ( AR )  Market size is set to grow by USD 211.97 billion from 2024-2028, Increasing dependence on apps and the proliferation of AR apps for numerous activities boost the market, Technavio",https://www.benzinga.com/pressreleases/24/08/n40237238/mobile-augmented-reality-ar-market-size-is-set-to-grow-by-usd-211-97-billion-from-2024-2028-increa,20240807T213000,['PRNewswire'],"NEW YORK, Aug. 7, 2024 /PRNewswire/ -- The global mobile augmented reality ( AR ) market size is estimated to grow by USD 211.97 billion from 2024-2028, according to Technavio. The market is estimated to grow at a CAGR of over 45.7% during the forecast period.",https://mma.prnewswire.com/media/2476373/Technavio_Global_mobile_AR_market_2024_2028.jpg,Benzinga,General,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.684621'}]",0.297689,Somewhat-Bullish,"[{'ticker': 'LNVGF', 'relevance_score': '0.021408', 'ticker_sentiment_score': '0.037491', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SEKEF', 'relevance_score': '0.021408', 'ticker_sentiment_score': '0.037491', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.021408', 'ticker_sentiment_score': '0.037491', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.021408', 'ticker_sentiment_score': '0.037491', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WLDS', 'relevance_score': '0.021408', 'ticker_sentiment_score': '0.117476', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PTC', 'relevance_score': '0.021408', 'ticker_sentiment_score': '0.037491', 'ticker_sentiment_label': 'Neutral'}]"
