,title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
194,"Kartoon Studios Partners With LiveOne, Inc. to Produce, Publish, and Distribute Original Music for Winnie-The-Pooh Megabrand, Set to Premiere on Kartoon Channel on Amazon Prime Video in 2025",https://www.globenewswire.com/news-release/2024/07/22/2916598/0/en/Kartoon-Studios-Partners-With-LiveOne-Inc-to-Produce-Publish-and-Distribute-Original-Music-for-Winnie-The-Pooh-Megabrand-Set-to-Premiere-on-Kartoon-Channel-on-Amazon-Prime-Video-in.html,20240722T133000,"['Inc.', 'Liveone']",Partnership Anticipated to Drive Significant Revenue ...,https://ml.globenewswire.com/Resource/Download/f8d31287-dff9-48a4-b04d-fa3f60642d1f,GlobeNewswire,n/a,www.globenewswire.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}]",0.360208,Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.039096', 'ticker_sentiment_score': '0.102589', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SSNLF', 'relevance_score': '0.078099', 'ticker_sentiment_score': '0.09678', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.078099', 'ticker_sentiment_score': '0.09678', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.039096', 'ticker_sentiment_score': '0.090704', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ROKU', 'relevance_score': '0.078099', 'ticker_sentiment_score': '0.09678', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AENT', 'relevance_score': '0.039096', 'ticker_sentiment_score': '0.142938', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LVO', 'relevance_score': '0.305058', 'ticker_sentiment_score': '0.395374', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'SPOT', 'relevance_score': '0.039096', 'ticker_sentiment_score': '0.090704', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CCZ', 'relevance_score': '0.039096', 'ticker_sentiment_score': '0.094574', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PODC', 'relevance_score': '0.078099', 'ticker_sentiment_score': '0.094758', 'ticker_sentiment_label': 'Neutral'}]"
195,Interpreting Netflix  ( NFLX )  International Revenue Trends,https://www.zacks.com/stock/news/2305910/interpreting-netflix-nflx-international-revenue-trends,20240722T131505,['Zacks Equity Research'],Explore how Netflix's (NFLX) revenue from international markets is changing and the resulting impact on Wall Street's predictions and the stock's prospects.,https://staticx-tuner.zacks.com/images/default_article_images/default291.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Earnings', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}]",0.217574,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.253514', 'ticker_sentiment_score': '0.181087', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
196,"Zacks Investment Ideas feature highlights: Netflix Amazon, and Disney",https://www.zacks.com/stock/news/2306105/zacks-investment-ideas-feature-highlights-netflix-amazon-and-disney,20240722T131500,['Zacks Investment Research'],"Netflix, Amazon, and Disney are part of the Zacks Investment Ideas article.",https://staticx-tuner.zacks.com/images/articles/main/45/414.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.99977'}, {'topic': 'Earnings', 'relevance_score': '0.995921'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.319972,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.714462', 'ticker_sentiment_score': '0.384497', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.077343', 'ticker_sentiment_score': '0.113473', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.302243', 'ticker_sentiment_score': '0.161351', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
197,"Verizon Q2 Earnings: Wireless Revenue And Broadband Subs Gain Traction, Sales Fall Short Of Expectations - Verizon Communications  ( NYSE:VZ ) ",https://www.benzinga.com/news/earnings/24/07/39883078/verizon-q2-earnings-wireless-revenue-and-broadband-subs-gain-traction-sales-fall-short-of-expectati,20240722T124515,['Anusuya Lahiri'],"Verizon Communications Inc VZ stock traded lower on Monday after it reported fiscal second-quarter results. Its sales increased 0.6% year over year to $32.8 billion, marginally missing the analyst consensus estimate of $33.1 billion. Adjusted EPS of $1.15 was in line with the analyst consensus ...",https://cdn.benzinga.com/files/images/story/2024/07/22/verizon-building.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Earnings', 'relevance_score': '0.989041'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}]",-0.007183,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.204936', 'ticker_sentiment_score': '-0.196645', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'VZ', 'relevance_score': '0.805954', 'ticker_sentiment_score': '-0.182166', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
198,"CCI sends antitrust queries to Reliance, Disney for $8.5 bn merger: Report",https://www.business-standard.com/companies/news/cci-sends-antitrust-queries-to-reliance-disney-for-8-5-bn-merger-report-124072200699_1.html,20240722T102654,['Reuters'],"The CCI has also asked the companies details on which entity owns which sports rights and for how long, as well as information on who had bid for them previously ...","https://bsmedia.business-standard.com/_media/bs/img/article/2024-02/28/full/1709128767-0356.jpg?im=FeatureCrop,size=(826,465)",Business Standard,Companies,www.business-standard.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.157618,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.087185', 'ticker_sentiment_score': '0.097858', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SNEJF', 'relevance_score': '0.087185', 'ticker_sentiment_score': '0.245446', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.338582', 'ticker_sentiment_score': '0.029306', 'ticker_sentiment_label': 'Neutral'}]"
199,Taylor Morrison to Serve as the Exclusive Homebuilder for Extreme Makeover: Home Edition - Taylor Morrison Home  ( NYSE:TMHC ) ,https://www.benzinga.com/pressreleases/24/07/n39878346/taylor-morrison-to-serve-as-the-exclusive-homebuilder-for-extreme-makeover-home-edition,20240722T100300,['PRNewswire'],"America's Most Trusted® Home Builder to build brand-new homes for deserving families in ABC reboot SCOTTSDALE, Ariz., July 22, 2024 /PRNewswire/ -- Bringing back the award-winning show Extreme Makeover: Home Edition calls for America's Most Trusted® Home Builder.",https://www.benzinga.com/next-assets/images/schema-image-default.png,Benzinga,General,www.benzinga.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.364654,Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.072435', 'ticker_sentiment_score': '0.081615', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NYT', 'relevance_score': '0.036255', 'ticker_sentiment_score': '0.05325', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WBD', 'relevance_score': '0.036255', 'ticker_sentiment_score': '0.100383', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WMT', 'relevance_score': '0.036255', 'ticker_sentiment_score': '0.05325', 'ticker_sentiment_label': 'Neutral'}]"
200,S&P 500 Logs Worst Weekly Decline Since April; Investor Optimism Falls Further - Netflix  ( NASDAQ:NFLX ) ,https://www.benzinga.com/news/earnings/24/07/39876945/s-p-500-logs-worst-weekly-decline-since-april-investor-optimism-falls-further,20240722T073123,['Avi Kapoor'],"The CNN Money Fear and Greed index showed a further decline in the overall market sentiment, while the index remained in the ""Neutral"" zone on Friday. U.S. stocks closed lower on Friday, with the Dow Jones index falling more than 350 points during the session.",https://cdn.benzinga.com/files/images/story/2024/07/22/Market-Sentiment--Fear-And-Greed-Index--.jpeg?width=1200&height=800&fit=crop,Benzinga,Trading,www.benzinga.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Earnings', 'relevance_score': '0.451494'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",-0.204529,Somewhat-Bearish,"[{'ticker': 'NFLX', 'relevance_score': '0.220809', 'ticker_sentiment_score': '0.119242', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRWD', 'relevance_score': '0.220809', 'ticker_sentiment_score': '0.119242', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SAP', 'relevance_score': '0.220809', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'VZ', 'relevance_score': '0.220809', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BKR', 'relevance_score': '0.111488', 'ticker_sentiment_score': '0.063759', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WBD', 'relevance_score': '0.111488', 'ticker_sentiment_score': '-0.309024', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'BRO', 'relevance_score': '0.220809', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
201,"Tesla, Alphabet, GM, Ford Lead Earnings Parade This Week As Market Struggles To Sustain The Summer Rally - SPDR S&P 500  ( ARCA:SPY ) ",https://www.benzinga.com/markets/equities/24/07/39874391/tesla-alphabet-gm-ford-lead-earnings-parade-this-week-as-market-struggles-to-sustain-the-summer-,20240721T211825,['Shanthi Rexaline'],About 14% of the S&P 500 companies have reported their June quarter earnings and the blended earnings growth rate for the companies constituting the broader index remains healthy.,https://cdn.benzinga.com/files/images/story/2024/07/21/Teslas-Sky-High-Surge.jpeg?width=1200&height=800&fit=crop,Benzinga,Trading,www.benzinga.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.142857'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.142857'}, {'topic': 'Technology', 'relevance_score': '0.142857'}, {'topic': 'Finance', 'relevance_score': '0.142857'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.142857'}, {'topic': 'Financial Markets', 'relevance_score': '0.986714'}, {'topic': 'Manufacturing', 'relevance_score': '0.142857'}, {'topic': 'Earnings', 'relevance_score': '1.0'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.142857'}]",0.078611,Neutral,"[{'ticker': 'MTH', 'relevance_score': '0.082393', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LVS', 'relevance_score': '0.082393', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'STM', 'relevance_score': '0.082393', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.123315', 'ticker_sentiment_score': '-0.007215', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CHKP', 'relevance_score': '0.082393', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ORLY', 'relevance_score': '0.123315', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'STX', 'relevance_score': '0.082393', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UPS', 'relevance_score': '0.082393', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CMG', 'relevance_score': '0.082393', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'XRX', 'relevance_score': '0.082393', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WHR', 'relevance_score': '0.082393', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'KMB', 'relevance_score': '0.082393', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NWL', 'relevance_score': '0.082393', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SPOT', 'relevance_score': '0.082393', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BSX', 'relevance_score': '0.082393', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HON', 'relevance_score': '0.082393', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MS', 'relevance_score': '0.082393', 'ticker_sentiment_score': '0.222427', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAL', 'relevance_score': '0.082393', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PKG', 'relevance_score': '0.082393', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'EW', 'relevance_score': '0.082393', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DGX', 'relevance_score': '0.082393', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DECK', 'relevance_score': '0.082393', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NOW', 'relevance_score': '0.041251', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FCX', 'relevance_score': '0.082393', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CHTR', 'relevance_score': '0.082393', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TXN', 'relevance_score': '0.082393', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BYD', 'relevance_score': '0.082393', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IVZ', 'relevance_score': '0.041251', 'ticker_sentiment_score': '0.057405', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ASML', 'relevance_score': '0.082393', 'ticker_sentiment_score': '-0.240259', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'KNX', 'relevance_score': '0.082393', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PHM', 'relevance_score': '0.082393', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IBM', 'relevance_score': '0.082393', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UNP', 'relevance_score': '0.082393', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'COF', 'relevance_score': '0.082393', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GD', 'relevance_score': '0.082393', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NUE', 'relevance_score': '0.082393', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.082393', 'ticker_sentiment_score': '-0.240259', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'GOOG', 'relevance_score': '0.082393', 'ticker_sentiment_score': '-0.006275', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BAC', 'relevance_score': '0.082393', 'ticker_sentiment_score': '0.222427', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'JNPR', 'relevance_score': '0.082393', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'KO', 'relevance_score': '0.082393', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GM', 'relevance_score': '0.082393', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NXPI', 'relevance_score': '0.082393', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CL', 'relevance_score': '0.082393', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GS', 'relevance_score': '0.082393', 'ticker_sentiment_score': '0.222427', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'LUV', 'relevance_score': '0.082393', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BMY', 'relevance_score': '0.082393', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LMT', 'relevance_score': '0.082393', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TMO', 'relevance_score': '0.082393', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CCZ', 'relevance_score': '0.041251', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CLF', 'relevance_score': '0.082393', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PM', 'relevance_score': '0.082393', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ODFL', 'relevance_score': '0.082393', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
202,"What's New In the Consumer Tech World Last Week? News That You Should Know  ( July 14 - July 20, 2024 )  - Apple  ( NASDAQ:AAPL ) , Amazon.com  ( NASDAQ:AMZN ) ",https://www.benzinga.com/news/24/07/39873968/whats-new-in-the-consumer-tech-world-last-week-news-that-you-should-know-july-14-july-20-2024,20240721T174959,['Lekha Gupta'],"Experts believe that Japan's increasing dependence on foreign digital services like Amazon AMZN Prime and YouTube Premium by Google Inc. GOOGL GOOG is contributing to a rising ""digital deficit,"" potentially pressuring the yen's value.",https://cdn.benzinga.com/files/images/story/2024/07/21/Chengdu--China---Mar-10--2020-Apple-Stor.jpeg?width=1200&height=800&fit=crop,Benzinga,General,www.benzinga.com,"[{'topic': 'Real Estate & Construction', 'relevance_score': '0.333333'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.166613,Somewhat-Bullish,"[{'ticker': 'BABA', 'relevance_score': '0.109956', 'ticker_sentiment_score': '0.267681', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'MSFT', 'relevance_score': '0.270373', 'ticker_sentiment_score': '0.337227', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NFLX', 'relevance_score': '0.109956', 'ticker_sentiment_score': '0.243302', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'SSNLF', 'relevance_score': '0.109956', 'ticker_sentiment_score': '0.005572', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.217834', 'ticker_sentiment_score': '-0.13418', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.593175', 'ticker_sentiment_score': '0.245483', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'T', 'relevance_score': '0.055109', 'ticker_sentiment_score': '-0.05207', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NTDOF', 'relevance_score': '0.055109', 'ticker_sentiment_score': '-0.218941', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'APG', 'relevance_score': '0.055109', 'ticker_sentiment_score': '-0.094835', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NTDOY', 'relevance_score': '0.109956', 'ticker_sentiment_score': '-0.241086', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'AMZN', 'relevance_score': '0.109956', 'ticker_sentiment_score': '-0.078915', 'ticker_sentiment_label': 'Neutral'}]"
203,"Lucho Mellera Talks Comedy, Cannabis, Success: 'The Mandate To Pick Up The Shovel Is Obsolete'",https://www.benzinga.com/markets/cannabis/24/07/39114807/the-funniest-guy-in-latin-america-lucho-mellera-talks-comedy-cannabis-success-the-mandate-to-pic,20240721T173153,['Javier Hasse'],He might just be the funniest guy in Latin America right now.,https://cdn.benzinga.com/files/images/story/2024/05/31/untitled_design_-_2024-05-31t123946.215.png?width=1200&height=800&fit=crop,Benzinga,General,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.317624,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.049322', 'ticker_sentiment_score': '0.182438', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.039467', 'ticker_sentiment_score': '0.121081', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'META', 'relevance_score': '0.019739', 'ticker_sentiment_score': '0.10066', 'ticker_sentiment_label': 'Neutral'}]"
204,1 Growth Stock Down 87% to Buy Right Now,https://www.fool.com/investing/2024/07/21/1-growth-stock-down-87-to-buy-right-now/,20240721T103500,['James Brumley'],Roku is on the right track. It just needs more time to reach its eventual destination.,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F784001%2F071924-roku-user-metrics.png&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.684621'}]",0.183256,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.206157', 'ticker_sentiment_score': '0.129528', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WBD', 'relevance_score': '0.041682', 'ticker_sentiment_score': '0.042257', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ROKU', 'relevance_score': '0.727604', 'ticker_sentiment_score': '0.36147', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'WMT', 'relevance_score': '0.041682', 'ticker_sentiment_score': '0.057231', 'ticker_sentiment_label': 'Neutral'}]"
205,"As Ad-Supported Memberships Climb, Is Now a Golden Opportunity to Buy Netflix Stock?",https://www.fool.com/investing/2024/07/21/as-ad-supported-memberships-climb-is-now-a-golden/,20240721T094800,['Geoffrey Seiler'],Netflix looks well positioned for strong future growth.,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F783935%2Fgettyimages-1038491694.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Earnings', 'relevance_score': '0.998682'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}]",0.29055,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.594159', 'ticker_sentiment_score': '0.472805', 'ticker_sentiment_label': 'Bullish'}]"
206,Will Netflix Be a Trillion-Dollar Stock by 2030?,https://www.fool.com/investing/2024/07/21/will-netflix-be-a-trillion-dollar-stock-by-2030/,20240721T081000,['Neil Patel'],Netflix bulls are waiting for this business to reach the exclusive 13-figure club.,https://g.foolcdn.com/editorial/images/783929/building-with-netflix-logo-on-top_netflix.jpg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Earnings', 'relevance_score': '0.684621'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}]",0.299324,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.801457', 'ticker_sentiment_score': '0.445419', 'ticker_sentiment_label': 'Bullish'}]"
207,Netflix's Game-Changing Ideas: What Investors Need to Know,https://www.fool.com/investing/2024/07/20/what-investors-need-to-know-about-netflix-ai-ideas/,20240720T133700,['Anders Bylund'],"Uncover the key takeaways from Netflix's Q2 2024 earnings call. In particular, you should pay close attention to the streaming giant's AI plans.",https://g.foolcdn.com/editorial/images/783983/ai-robot-whispers-secrets-to-smiling-human.jpg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Earnings', 'relevance_score': '0.682689'}]",0.468293,Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.458799', 'ticker_sentiment_score': '0.589389', 'ticker_sentiment_label': 'Bullish'}]"
208,3 Reasons to Buy Amazon Stock Like There's No Tomorrow,https://www.fool.com/investing/2024/07/20/3-reasons-to-buy-amazon-stock-like-theres-no-tomor/,20240720T123000,['Jennifer Saibil'],"It's beating the market this year, and the long-term outlook is even stronger.",https://g.foolcdn.com/editorial/images/782209/amazon-pickup-image-1.jpg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.288405,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.05387', 'ticker_sentiment_score': '0.069913', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TM', 'relevance_score': '0.05387', 'ticker_sentiment_score': '0.069761', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.582526', 'ticker_sentiment_score': '0.396874', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'DDOG', 'relevance_score': '0.05387', 'ticker_sentiment_score': '0.069761', 'ticker_sentiment_label': 'Neutral'}]"
